Animal,Date,Weight
18_17,08/17/17,39.7
18_17,08/18/17,40.5
18_17,08/19/17,39.1
18_17,08/20/17,39.8
18_17,08/21/17,39.8
18_17,08/22/17,38.9
18_17,08/23/17,39.6
18_17,08/24/17,38.8
18_17,08/25/17,39.4
18_17,08/26/17,39.3
18_17,08/27/17,39.5
18_17,08/28/17,40.2
18_17,08/29/17,40.7
18_17,08/30/17,40.4
18_17,08/31/17,40.9
18_17,09/01/17,40.0
18_17,09/02/17,40.3
18_17,09/03/17,40.4
18_17,09/04/17,40.6
18_17,09/05/17,40.9
18_17,09/06/17,40.8
18_17,09/07/1,40.7
